t,I
0.21722222222222423,0.14607152238131424
0.21750000000000808,0.14737255935354288
0.21777777777778182,0.1486882305726419
0.21805555555555556,0.15001868497298518
0.2183333333333394,0.15136407248520717
0.21861111111111314,0.15272454403605432
0.21888888888889696,0.1541002515487283
0.2191666666666707,0.1554913479424908
0.21944444444444444,0.1568979871330119
0.2197222222222283,0.1583203240322227
0.22000000000000203,0.1597585145481576
0.22027777777778587,0.16121271558531777
0.22055555555555958,0.16268308504425272
0.22083333333333333,0.1641697818219292
0.22111111111111717,0.16567296581157487
0.2213888888888909,0.1671927979025119
0.22166666666667476,0.16872943998054116
0.2219444444444485,0.17028305492749984
0.2222222222222222,0.1718538066216513
0.22250000000000605,0.17344185993752007
0.2227777777777798,0.1750473807457158
0.22305555555556364,0.17667053439300354
0.22333333333333738,0.1783107242356191
0.22361111111111112,0.1799675730115633
0.22388888888889497,0.1816413809119019
0.22416666666666868,0.1833324426617556
0.22444444444445252,0.18504104752072778
0.22472222222222626,0.18676747928241225
0.225,0.18851201627482686
0.22527777777778385,0.19027493136022988
0.22555555555555756,0.1920564919349248
0.2258333333333414,0.19385695992971075
0.22611111111111515,0.19567659180936411
0.2263888888888889,0.1975156385730953
0.22666666666667273,0.1993743457543553
0.22694444444444647,0.20125295342062985
0.22722222222223032,0.20315169617391443
0.22750000000000403,0.2050708031501674
0.22777777777777777,0.20701049801979204
0.22805555555556162,0.2089709989874323
0.22833333333333536,0.21095251879175567
0.2286111111111192,0.21295526470595438
0.22888888888889294,0.21497943853716847
0.22916666666666666,0.21702523662699416
0.2294444444444505,0.2190928498512686
0.22972222222222424,0.2211824636198407
0.2300000000000081,0.22329425787709972
0.23027777777778183,0.22542840710136716
0.23055555555555557,0.22758508030543226
0.23083333333333939,0.22976444103632554
0.23111111111111313,0.23196664737507697
0.23138888888889697,0.2341918519372733
0.2316666666666707,0.2364402018724169
0.23194444444444445,0.23871183886449046
0.2322222222222283,0.2410068991317179
0.232500000000002,0.24332551342631004
0.23277777777778585,0.2456678070350513
0.2330555555555596,0.2480338997786248
0.23333333333333334,0.25042390601220665
0.23361111111111718,0.25283793462521426
0.23388888888889092,0.2552760890410392
0.23416666666667474,0.2577384672176637
0.23444444444444848,0.2602251616469514
0.23472222222222222,0.262736259355272
0.23500000000000607,0.2652718419032366
0.2352777777777798,0.26783198538541714
0.23555555555556365,0.27041676043099394
0.23583333333333736,0.2730262322030109
0.2361111111111111,0.2756604603990315
0.23638888888889495,0.2783194992508607
0.2366666666666687,0.2810033975242503
0.23694444444445253,0.2837121985195791
0.23722222222222628,0.28644594007107127
0.2375,0.28920465454748384
0.23777777777778383,0.2919883688518155
0.23805555555555757,0.2947971044209985
0.23833333333334142,0.2976308772266098
0.23861111111111516,0.30048969777405354
0.2388888888888889,0.30337357110328084
0.23916666666667272,0.30628249678848396
0.23944444444444646,0.3092164689377753
0.2397222222222303,0.3121754761939302
0.24000000000000404,0.31515950173353297
0.24027777777777778,0.31816852326772826
0.24055555555556163,0.32120251304190245
0.24083333333333534,0.32426143783534783
0.2411111111111192,0.32734525896203814
0.24138888888889293,0.3304539322697379
0.24166666666666667,0.33358740814078547
0.2419444444444505,0.3367456314917609
0.24222222222222425,0.3399285417731368
0.2425000000000081,0.3431360729700851
0.2427777777777818,0.34636815360155043
0.24305555555555555,0.3496247067210651
0.2433333333333394,0.3529056499164028
0.24361111111111314,0.3562108953092164
0.24388888888889698,0.3595403495558759
0.2441666666666707,0.3628939138465064
0.24444444444444444,0.36627148390583375
0.24472222222222828,0.3696729499928253
0.24500000000000202,0.3730981969003144
0.24527777777778587,0.3765471039558691
0.2455555555555596,0.3800195450207948
0.24583333333333332,0.38351538849101124
0.24611111111111716,0.38703449729667905
0.2463888888888909,0.3905767289018124
0.24666666666667475,0.3941419353051768
0.2469444444444485,0.3977299630392588
0.24722222222222223,0.40134065317117135
0.24750000000000608,0.40497384130226843
0.2477777777777798,0.4086293575677452
0.24805555555556363,0.41230702663756474
0.24833333333333737,0.41600666771539463
0.24861111111111112,0.41972809453954096
0.24888888888889496,0.4234711153825513
0.2491666666666687,0.42723553305080153
0.24944444444445252,0.43102114488545223
0.24972222222222626,0.4348277427613522
0.25,0.438655113088001
0.2502777777777838,0.4425030368091387
0.2505555555555576,0.4463712894023234
0.2508333333333414,0.45025964473004026
0.25111111111111517,0.4541697603153432
0.2513888888888889,0.458102574817466
0.25166666666667276,0.46205726463160146
0.25194444444444647,0.4660330085469182
0.2522222222222303,0.47002898774757057
0.25250000000000405,0.47404438581154107
0.25277777777777777,0.4780783887116562
0.25305555555556164,0.48213018481515363
0.25333333333333535,0.4861989648832369
0.25361111111111917,0.4902839220721083
0.25388888888889294,0.49438425193178576
0.25416666666666665,0.49849915240714054
0.2544444444444505,0.5026278238374547
0.25472222222222424,0.5067694689559676
0.2550000000000081,0.5109232928909289
0.2552777777777818,0.5150885031643925
0.25555555555555554,0.5192643096932742
0.2558333333333394,0.5234499247888996
0.2561111111111131,0.5276445631565455
0.256388888888897,0.5318474418965069
0.2566666666666707,0.5360577805028759
0.2569444444444444,0.5402748008646118
0.2572222222222283,0.5444977272650828
0.257500000000002,0.5487257863816049
0.2577777777777859,0.5529582072865168
0.2580555555555596,0.5571942214459502
0.25833333333333336,0.5614330627209072
0.2586111111111172,0.5656739673667982
0.2588888888888909,0.5699161740329793
0.25916666666667476,0.574158923763832
0.2594444444444485,0.578401459997529
0.25972222222222224,0.5826430285671139
0.26000000000000606,0.5868828777000391
0.2602777777777798,0.5911202580177021
0.26055555555556364,0.5953544225365257
0.26083333333333736,0.5995846266667249
0.2611111111111111,0.6038101282133846
0.26138888888889494,0.608030187375998
0.2616666666666687,0.6122440667480057
0.26194444444445253,0.6164510313178704
0.26222222222222624,0.6206503484678504
0.2625,0.6248412879750717
0.2627777777777838,0.6290231220110671
0.2630555555555576,0.6331951251413223
0.2633333333333414,0.6373565743263377
0.2636111111111151,0.6415067489204171
0.2638888888888889,0.6456449306727264
0.2641666666666727,0.6497704037268381
0.2644444444444465,0.6538824546202829
0.2647222222222303,0.6579803722855992
0.26500000000000407,0.6620634480491365
0.2652777777777778,0.6661309756321004
0.2655555555555616,0.6701822511501019
0.26583333333333536,0.6742165731127187
0.2661111111111192,0.6782332424245254
0.26638888888889295,0.6822315623839191
0.26666666666666666,0.6862108386841436
0.26694444444445053,0.6901703794128484
0.26722222222222425,0.6941094950516598
0.26750000000000806,0.6980274984771866
0.26777777777778183,0.7019237049598747
0.26805555555555555,0.705797432165006
0.2683333333333394,0.7096480001522679
0.26861111111111313,0.7134747313753358
0.26888888888889695,0.7172769506828521
0.2691666666666707,0.7210539853173128
0.26944444444444443,0.7248051649160371
0.2697222222222283,0.7285298215107493
0.270000000000002,0.7322272895271758
0.2702777777777859,0.735896905785991
0.2705555555555596,0.7395380095017421
0.2708333333333333,0.7431499422837854
0.2711111111111172,0.7467320481358813
0.2713888888888909,0.7502836734558082
0.27166666666667477,0.7538041670362715
0.2719444444444485,0.7572928800638711
0.2722222222222222,0.7607491661199992
0.27250000000000607,0.7641723811804519
0.2727777777777798,0.767561883615061
0.27305555555556366,0.7709170341885616
0.27333333333333737,0.7742371960596073
0.27361111111111114,0.7775217347816258
0.27388888888889495,0.7807700183024484
0.27416666666666867,0.7839814169639614
0.27444444444445254,0.7871553035029285
0.27472222222222625,0.7902910530500576
0.275,0.7933880431308122
0.27527777777778384,0.7964456536650579
0.27555555555555755,0.7994632669667361
0.2758333333333414,0.8024402677446387
0.27611111111111514,0.805376043101529
0.2763888888888889,0.8082699825349048
0.2766666666666727,0.8111214779366666
0.2769444444444465,0.8139299235928115
0.2772222222222303,0.8166947161841581
0.277500000000004,0.8194152547855268
0.2777777777777778,0.8220909408664495
0.2780555555555616,0.8247211782908597
0.2783333333333354,0.827305373316813
0.2786111111111192,0.829842932998647
0.2788888888888929,0.8323325910432207
0.2791666666666667,0.8347737778445312
0.2794444444444505,0.8371667495260606
0.27972222222222426,0.8395117651560735
0.2800000000000081,0.8418090867482216
0.28027777777778184,0.8440589792608623
0.28055555555555556,0.8462617105976469
0.2808333333333394,0.8484175516072627
0.28111111111111314,0.8505267760832059
0.28138888888889696,0.8525896607643252
0.28166666666667073,0.8546064853342084
0.28194444444444444,0.856577532421713
0.28222222222222826,0.8585030876007318
0.282500000000002,0.8603834393899912
0.28277777777778584,0.8622188792535379
0.2830555555555596,0.8640097016001902
0.2833333333333333,0.865756203784011
0.2836111111111172,0.8674586861040994
0.2838888888888909,0.8691174518044119
0.2841666666666747,0.8707328070741929
0.2844444444444485,0.8723050610474912
0.2847222222222222,0.873834525803575
0.2850000000000061,0.8753215163667503
0.2852777777777798,0.876766350706203
0.28555555555556367,0.8781693497363758
0.2858333333333374,0.8795308373165472
0.2861111111111111,0.8808511402511919
0.28638888888889497,0.8821305882898218
0.2866666666666687,0.8833695141268522
0.28694444444445255,0.8845682534019249
0.28722222222222626,0.8857271446995474
0.2875,0.8868465295494007
0.28777777777778385,0.8879267524262034
0.28805555555555756,0.8889681607495998
0.28833333333334144,0.8899711048844312
0.28861111111111515,0.8909359381404328
0.28888888888888886,0.8918630167724934
0.28916666666667273,0.8927526999805379
0.28944444444444645,0.893605349909439
0.2897222222222303,0.8944213316492379
0.29000000000000403,0.8952010132348979
0.2902777777777778,0.8959447656465142
0.2905555555555616,0.8966529628092202
0.29083333333333533,0.8973259815931149
0.2911111111111192,0.8979642018134412
0.2913888888888929,0.8985680062303887
0.2916666666666667,0.8991377805492606
0.2919444444444505,0.8996739134203978
0.29222222222222427,0.9001767964391261
0.2925000000000081,0.9006468241458895
0.2927777777777818,0.9010843940261045
0.29305555555555557,0.901489906510282
0.2933333333333394,0.9018637649739709
0.29361111111111315,0.9022063757377229
0.29388888888889697,0.9025181480671844
0.2941666666666707,0.9027994941729974
0.29444444444444445,0.9030508292108809
0.29472222222222827,0.9032725712815924
0.29500000000000204,0.9034651414309088
0.29527777777778585,0.9036289636496796
0.2955555555555596,0.9037644648737714
0.29583333333333334,0.903872074984112
0.29611111111111715,0.9039522268066678
0.2963888888888909,0.9040053561124396
0.29666666666667474,0.9040319016174815
0.2969444444444485,0.9040323049828837
0.2972222222222222,0.9040070108147829
0.29750000000000604,0.9039564666643548
0.2977777777777798,0.9038811230278242
0.2980555555555636,0.9037814333464492
0.2983333333333374,0.9036578540065436
0.2986111111111111,0.9035108443394535
0.298888888888895,0.9033408666215643
0.2991666666666687,0.9031483860743234
0.2994444444444525,0.9029338708641945
0.2997222222222263,0.9026977921027137
0.3,0.9024406238464369
0.30027777777778386,0.9021628430969595
0.3005555555555576,0.9018649298009511
0.3008333333333414,0.9015473668500815
0.30111111111111516,0.9012106400811084
0.3013888888888889,0.9008552382757979
0.30166666666667274,0.9004816531609563
0.30194444444444646,0.9000903794084737
0.30222222222223033,0.8996819146352272
0.30250000000000404,0.8992567594031954
0.30277777777777776,0.898815417219355
0.30305555555556163,0.898358394535723
0.30333333333333534,0.8978862007494098
0.3036111111111192,0.897399348202501
0.3038888888888929,0.8968983521821945
0.30416666666666664,0.896383730920678
0.3044444444444505,0.8958560055951806
0.3047222222222242,0.8953157003280315
0.3050000000000081,0.8947633421865251
0.3052777777777818,0.8941994611830784
0.3055555555555556,0.8936245902750906
0.3058333333333394,0.8930392653650029
0.3061111111111131,0.8924440253003624
0.306388888888897,0.8918394101118464
0.3066666666666707,0.8912249892257083
0.30694444444444446,0.890600262265179
0.3072222222222283,0.8899654431961673
0.307500000000002,0.8893207435038153
0.30777777777778587,0.8886663721923359
0.3080555555555596,0.8880025357852006
0.30833333333333335,0.8873294383249735
0.30861111111111716,0.886647281373381
0.30888888888889093,0.8859562640113885
0.30916666666667475,0.8852565828390254
0.30944444444444846,0.8845484319755857
0.30972222222222223,0.8838320030594522
0.31000000000000605,0.8831074852481691
0.3102777777777798,0.8823750652185247
0.31055555555556363,0.8816349271663649
0.3108333333333374,0.8808872528068069
0.3111111111111111,0.8801322213740508
0.31138888888889493,0.8793700096214598
0.3116666666666687,0.8786007918216445
0.3119444444444525,0.8778247397662678
0.3122222222222263,0.8770420227662692
0.3125,0.8762528076516671
0.3127777777777838,0.8754572587716437
0.3130555555555576,0.874655537994631
0.3133333333333414,0.8738478047081097
0.31361111111111517,0.8730342158188409
0.3138888888888889,0.8722149257526621
0.31416666666667276,0.8713900864545735
0.31444444444444647,0.8705598473888296
0.3147222222222303,0.8697243555387283
0.31500000000000405,0.8688837554068527
0.31527777777777777,0.8680381890148586
0.31555555555556164,0.8671877959035653
0.31583333333333535,0.8663327131330487
0.31611111111111917,0.8654730752824245
0.31638888888889294,0.8646090144500975
0.31666666666666665,0.8637406602535422
0.3169444444444505,0.862868139829397
0.31722222222222424,0.8619915778335587
0.3175000000000081,0.8611110964409616
